wordCount,readabilityScore,ReadabilityGrade,DirectionCount,WPS,Sixltr,pronoun,ppron,i,you,ipron,prep,verb,auxverb,negate,focuspast,focuspresent,AllPunc,Comma,QMark,Colon,Dash,Parenth,Exemplify,tfidf,transitional_words,transitional_phrases,addition_words,addition_phrases,consequence_words,consequence_phrases,contrast_and_Comparison_words,contrast_and_Comparison_phrases,direction_words,direction_phrases,diversion_words,diversion_phrases,emphasis_words,emphasis_phrases,exception_words,exception_phrases,exemplifying_words,exemplifying_phrases,generalizing_words,generalizing_phrases,illustration_words,illustration_phrases,similarity_words,similarity_phrases,restatement_words,restatement_phrases,sequence_words,sequence_phrases,summarizing_words,summarizing_phrases,persuasion
107,49.12147663551403,11.724224299065423,1,21.4,28.971962616822427,7.476635514018691,1.8691588785046727,0,0,5.607476635514018,8.411214953271028,12.149532710280374,11.214953271028037,2.803738317757009,0.9345794392523363,9.345794392523365,16.822429906542055,6.5420560747663545,0,1.8691588785046727,0,0,0,222.45426391802647,0.9345794392523363,0,0,0,0,0,0,0,0.9345794392523363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242,55.86875757575763,9.474727272727275,1,16.133333333333333,28.09917355371901,9.090909090909092,2.8925619834710745,0,0.8264462809917356,6.198347107438017,12.396694214876034,16.94214876033058,14.049586776859504,2.8925619834710745,0,15.702479338842975,9.50413223140496,2.479338842975207,0,0.4132231404958678,0.4132231404958678,0,0,507.29294003466225,2.8925619834710745,1,1.2396694214876034,0,0,0,0.4132231404958678,0,0.4132231404958678,0,0,0,0,0,0,0,0,0,0.4132231404958678,0,0,0,0,0,0,0,0.4132231404958678,0,0,1,1
618,55.304575242718485,11.942467637540453,0,25.75,24.110032362459545,8.25242718446602,2.912621359223301,0.48543689320388345,0.48543689320388345,5.339805825242718,13.430420711974108,11.488673139158575,8.414239482200648,2.103559870550162,0.6472491909385114,9.70873786407767,10.194174757281553,3.3980582524271843,0,0.48543689320388345,1.4563106796116505,1.6181229773462782,1,1308.0803993477443,1.4563106796116505,3,0,0,0,0,1.132686084142395,0,0,0,0,0,0,0,0,0,0,1,0.16181229773462785,0,0,1,0,0,0,0,0.16181229773462785,0,0,0,1
218,60.71968654434254,9.303256880733947,0,18.166666666666668,30.275229357798167,13.302752293577983,7.339449541284404,0.45871559633027525,1.834862385321101,5.963302752293578,12.844036697247708,12.385321100917432,8.256880733944955,1.3761467889908259,0.9174311926605505,11.46788990825688,12.385321100917432,5.045871559633028,0,0,0,0,0,494.1199600812729,1.3761467889908259,0,0,0,0,0,1.3761467889908259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
187,68.11988710635771,8.919750445632797,2,20.77777777777778,14.973262032085561,4.27807486631016,1.06951871657754,0,1.06951871657754,3.2085561497326207,9.090909090909092,12.834224598930483,11.229946524064172,0.53475935828877,0.53475935828877,11.229946524064172,20.855614973262032,11.76470588235294,0.53475935828877,1.06951871657754,0,1.06951871657754,0,405.27339381315085,5.88235294117647,0,0.53475935828877,0,0.53475935828877,0,3.2085561497326207,0,1.06951871657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53475935828877,0,0,0,1
712,66.83742083758938,7.956864147088869,7,16.181818181818183,19.101123595505616,17.275280898876407,10.53370786516854,6.03932584269663,1.8258426966292134,6.741573033707865,12.640449438202248,18.53932584269663,11.657303370786517,2.528089887640449,4.213483146067416,12.07865168539326,11.797752808988763,4.073033707865169,0.42134831460674155,0,0.2808988764044944,0.5617977528089888,0,1195.9110080198343,2.387640449438202,0,0,0,0,0,0.8426966292134831,0,0.9831460674157303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5617977528089888,0,0,0,1
625,75.9133890909091,5.493978181818182,2,11.363636363636363,19.84,14.399999999999999,7.359999999999999,0.32,3.2,7.04,10.879999999999999,20.96,12.8,2.4,2.7199999999999998,14.56,15.36,5.92,2.88,0,0.16,0,1,1160.2701996415913,2.2399999999999998,0,0,0,0,0,1.28,0,0.32,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.48,0,0,0,1
1604,61.95550412430464,10.748214463840402,7,24.676923076923078,19.326683291770575,10.723192019950124,5.673316708229426,0.3740648379052369,0.6234413965087282,5.049875311720698,14.463840399002494,12.967581047381547,7.855361596009976,1.4339152119700749,2.9925187032418954,8.541147132169575,10.723192019950124,4.987531172069826,0.12468827930174563,0.8104738154613467,3.1795511221945136,0.3740648379052369,7,3432.516837673918,1.99501246882793,16,0.4987531172069825,0,0,1,0.5610972568578554,0,0.4364089775561097,0,0,1,0,0,0,0,0,7,0.062344139650872814,0,0,5,0.062344139650872814,0,0,1,0.3740648379052369,0,0,0,1
178,61.86800000000001,9.052000000000003,3,17.8,27.52808988764045,10.112359550561797,5.056179775280898,0,4.49438202247191,5.056179775280898,14.606741573033707,15.730337078651685,13.48314606741573,0,1.1235955056179776,10.112359550561797,11.797752808988763,4.49438202247191,0.5617977528089888,0,0,1.6853932584269662,0,312.0498828890031,2.247191011235955,0,0,0,0,0,0.5617977528089888,0,1.6853932584269662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
630,63.73900921658988,9.417711213517666,3,20.322580645161292,22.063492063492063,8.571428571428571,2.857142857142857,1.1111111111111112,0.15873015873015872,5.714285714285714,11.428571428571429,11.904761904761903,8.095238095238095,1.4285714285714286,2.5396825396825395,10,9.841269841269842,2.857142857142857,0.15873015873015872,0,3.650793650793651,3.1746031746031744,0,1609.1639235068394,1.5873015873015872,0,0.31746031746031744,0,0,0,0.7936507936507936,0,0.4761904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
598,59.98531772575252,10.606421404682276,1,23,22.40802675585284,11.20401337792642,6.354515050167224,1.1705685618729096,3.0100334448160537,4.849498327759197,12.37458193979933,13.54515050167224,9.531772575250837,2.842809364548495,2.1739130434782608,10.033444816053512,10.535117056856187,3.511705685618729,0.16722408026755853,0.16722408026755853,1.1705685618729096,1.3377926421404682,0,1332.4611469439014,1.6722408026755853,1,0.16722408026755853,0,0,0,1.3377926421404682,1,0.16722408026755853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269,61.464158405617525,8.39892812887237,4,14.944444444444445,24.907063197026023,8.921933085501859,4.4609665427509295,1.1152416356877324,2.6022304832713754,4.4609665427509295,14.869888475836431,13.011152416356877,8.921933085501859,1.1152416356877324,0.37174721189591076,11.152416356877323,11.895910780669144,5.204460966542751,1.858736059479554,0,0.37174721189591076,0.7434944237918215,0,659.1969507763489,2.6022304832713754,0,0,0,0,0,0.7434944237918215,0,1.486988847583643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37174721189591076,0,1
1128,71.92957627118646,7.97620026445486,8,19.11864406779661,16.48936170212766,15.691489361702127,9.308510638297872,4.609929078014184,3.4574468085106385,6.382978723404255,12.677304964539008,16.400709219858157,9.75177304964539,1.2411347517730498,2.127659574468085,13.209219858156029,11.25886524822695,5.053191489361701,0.3546099290780142,0.26595744680851063,0.5319148936170213,0.5319148936170213,2,2293.3652096140054,2.039007092198582,0,0.1773049645390071,0,0,0,0.7978723404255319,0,0.7092198581560284,0,0,0,0,0,0,0,0.1773049645390071,0,0.1773049645390071,0,0,0,0,0,0,0,0,0,0,0,1
112,73.82940476190478,7.598928571428576,4,18.666666666666668,21.428571428571427,14.285714285714285,6.25,0.8928571428571428,4.464285714285714,8.035714285714286,12.5,18.75,15.178571428571427,2.6785714285714284,2.6785714285714284,11.607142857142858,6.25,0,2.6785714285714284,0,0,0.8928571428571428,0,130.39892634929743,4.464285714285714,0,0.8928571428571428,0,0,0,0,0,3.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,29.366774193548395,16.864516129032257,0,31,33.87096774193548,3.225806451612903,0,0,0,3.225806451612903,14.516129032258066,9.67741935483871,8.064516129032258,1.6129032258064515,0,11.29032258064516,3.225806451612903,0,0,0,0,1.6129032258064515,0,178.89360041295944,3.225806451612903,1,1.6129032258064515,0,1.6129032258064515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
123,68.1123018292683,7.578607723577239,0,15.375,29.268292682926827,7.317073170731707,0.8130081300813009,0,0.8130081300813009,6.504065040650407,13.821138211382115,14.634146341463413,10.569105691056912,1.6260162601626018,0.8130081300813009,12.195121951219512,10.569105691056912,2.4390243902439024,0,0,1.6260162601626018,0,1,296.82780538141725,2.4390243902439024,0,0,0,0,0,0,0,0,0,0,0,0.8130081300813009,0,0,0,0.8130081300813009,0,0,0,0,0,0,0,0,0,0.8130081300813009,0,0,0,1
156,58.67792307692309,8.950410256410258,0,15.6,30.128205128205128,9.615384615384617,5.128205128205128,0,1.282051282051282,4.487179487179487,12.82051282051282,12.179487179487179,8.974358974358974,0.641025641025641,0.641025641025641,8.333333333333332,12.82051282051282,5.769230769230769,2.564102564102564,0,0.641025641025641,2.564102564102564,0,333.2299179790194,0.641025641025641,0,0,0,0,0,0.641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
157,75.4307997169144,7.071932059447985,2,17.444444444444443,21.656050955414013,12.101910828025478,4.45859872611465,1.910828025477707,1.910828025477707,7.643312101910828,12.738853503184714,14.012738853503185,9.554140127388536,1.910828025477707,4.45859872611465,7.006369426751593,14.012738853503185,5.095541401273886,0,0.6369426751592357,1.910828025477707,1.910828025477707,0,369.1731090436,3.821656050955414,0,0,0,0,0,2.547770700636943,0,1.2738853503184715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,71.12605442176874,7.396326530612246,1,16.333333333333332,28.57142857142857,12.244897959183673,9.183673469387756,3.061224489795918,4.081632653061225,3.061224489795918,9.183673469387756,11.224489795918368,5.1020408163265305,0,2.0408163265306123,8.16326530612245,16.3265306122449,4.081632653061225,0,1.0204081632653061,1.0204081632653061,0,1,188.81638110143874,4.081632653061225,0,0,0,0,0,1.0204081632653061,0,1.0204081632653061,0,0,0,1.0204081632653061,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,1
377,66.73861444843192,9.459884537369327,1,22.176470588235293,19.893899204244033,11.936339522546419,5.039787798408488,0.7957559681697612,0.5305039787798408,6.896551724137931,10.875331564986737,15.649867374005305,9.283819628647215,3.183023872679045,2.3872679045092835,11.405835543766578,11.936339522546419,4.774535809018567,0,0.7957559681697612,0.7957559681697612,0.5305039787798408,0,769.8214497681985,1.3262599469496021,2,0,0,0,0,0.7957559681697612,1,0.2652519893899204,0,0,0,0,0,0,0,0,0,0.2652519893899204,0,0,1,0,0,0,0,0,0,0,0,1
185,34.59179054054057,19.92425675675676,0,46.25,24.324324324324326,10.27027027027027,3.783783783783784,2.7027027027027026,1.0810810810810811,6.486486486486487,11.351351351351353,15.675675675675677,12.432432432432433,2.7027027027027026,7.027027027027027,6.486486486486487,9.18918918918919,5.405405405405405,0,0,0,2.1621621621621623,2,439.6140243172442,2.7027027027027026,1,0,0,0.5405405405405406,0,0,0,0,0,0,0,1.0810810810810811,0,0,0,1.0810810810810811,0,0,0,0,1,0,0,0,0,0,0,0,0,1
110,72.01886363636365,10.045909090909092,2,27.5,17.272727272727273,15.454545454545453,2.727272727272727,1.8181818181818181,0.9090909090909091,12.727272727272727,15.454545454545453,17.272727272727273,10.909090909090908,0.9090909090909091,5.454545454545454,10.909090909090908,8.181818181818182,2.727272727272727,0,0,0.9090909090909091,0,0,203.2798431145267,3.6363636363636362,1,0,0,0,0,1.8181818181818181,0,1.8181818181818181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
106,80.35993710691825,6.439622641509434,1,17.666666666666668,22.641509433962266,4.716981132075472,0,0,0,4.716981132075472,12.264150943396226,20.754716981132077,13.20754716981132,1.8867924528301887,0.9433962264150944,15.09433962264151,8.49056603773585,2.8301886792452833,0,0,0.9433962264150944,0,0,221.76681481612172,3.7735849056603774,0,0.9433962264150944,0,0,0,1.8867924528301887,0,0.9433962264150944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97,35.69753865979382,14.304613402061857,1,24.25,35.051546391752574,6.185567010309279,4.123711340206185,4.123711340206185,0,2.0618556701030926,12.371134020618557,13.402061855670103,6.185567010309279,1.0309278350515463,1.0309278350515463,11.34020618556701,14.432989690721648,9.278350515463918,0,0,3.0927835051546393,2.0618556701030926,0,233.8946912907316,5.154639175257731,1,1.0309278350515463,0,0,0,1.0309278350515463,0,1.0309278350515463,0,0,0,0,0,0,0,0,0,1.0309278350515463,0,0,1,0,0,0,0,1.0309278350515463,0,0,0,1
156,81.29250000000002,6.765000000000001,1,19.5,17.307692307692307,12.82051282051282,6.41025641025641,0.641025641025641,4.487179487179487,6.41025641025641,12.179487179487179,16.666666666666664,8.333333333333332,2.564102564102564,1.9230769230769231,12.82051282051282,12.179487179487179,4.487179487179487,0.641025641025641,0.641025641025641,0,1.282051282051282,0,277.3724268921418,2.564102564102564,0,0,0,0,0,1.9230769230769231,0,0.641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234,67.39169230769231,9.672752136752134,4,23.4,21.794871794871796,17.52136752136752,5.555555555555555,1.282051282051282,2.564102564102564,11.965811965811966,12.82051282051282,13.675213675213676,9.401709401709402,2.1367521367521367,0.8547008547008548,11.538461538461538,11.965811965811966,7.6923076923076925,0.8547008547008548,0,0.4273504273504274,0,0,357.7216437359629,1.7094017094017095,0,0,0,0,0,0,0,1.7094017094017095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
489,74.8439263803681,7.009110782032298,3,16.862068965517242,17.995910020449898,11.451942740286299,3.476482617586912,1.0224948875255624,1.0224948875255624,7.975460122699387,12.883435582822086,15.337423312883436,9.406952965235174,2.4539877300613497,0.6134969325153374,11.860940695296524,12.065439672801636,3.6809815950920246,0.2044989775051125,0,0.2044989775051125,0.81799591002045,0,986.9966483827193,1.4314928425357873,1,0,0,0.2044989775051125,0,0,0,0.6134969325153374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2044989775051125,0,0,0,0.408997955010225,0,0,0,1
130,43.62641025641025,12.55692307692308,0,21.666666666666668,28.46153846153846,10.76923076923077,1.5384615384615385,0,1.5384615384615385,9.230769230769232,11.538461538461538,13.076923076923078,10.76923076923077,2.307692307692308,4.615384615384616,8.461538461538462,16.153846153846153,10,0,0,0,1.5384615384615385,1,308.45527283293563,3.076923076923077,1,0,0,0.7692307692307693,0,0.7692307692307693,0,0,0,0,0,0.7692307692307693,0,0,0,0.7692307692307693,0,0,0,0,0,0,0,0,1,0,0,0,0,1
379,64.60708245382587,8.95564511873351,1,18.95,17.678100263852244,7.651715039577836,3.6939313984168867,0.5277044854881267,1.0554089709762533,3.95778364116095,15.567282321899736,13.192612137203167,10.026385224274406,1.58311345646438,0.79155672823219,10.026385224274406,14.24802110817942,5.277044854881266,0,1.0554089709762533,0.2638522427440633,2.638522427440633,0,945.2596138702793,2.1108179419525066,0,0,0,0,0,0.79155672823219,0,0.79155672823219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5277044854881267,0,0,0,1
561,54.19251336898398,10.506354416374702,3,19.344827586206897,23.52941176470588,11.408199643493761,2.8520499108734403,0.8912655971479502,0.8912655971479502,8.55614973262032,12.299465240641712,15.508021390374333,9.982174688057041,2.13903743315508,1.9607843137254901,11.229946524064172,10.338680926916222,4.45632798573975,0,0,0.7130124777183601,1.4260249554367201,1,1179.541245864193,3.9215686274509802,0,0.53475935828877,0,0,0,0.8912655971479502,0,0.53475935828877,0,0,0,0,0,0,0,0.17825311942959002,0,0.7130124777183601,0,0,0,0,0,0,0,0.8912655971479502,0,0.17825311942959002,0,1
231,65.39532467532469,9.354978354978353,1,21,18.181818181818183,11.688311688311687,6.926406926406926,1.7316017316017316,0.8658008658008658,4.761904761904762,11.688311688311687,21.645021645021643,11.688311688311687,3.0303030303030303,0,15.584415584415584,11.688311688311687,3.463203463203463,0,2.1645021645021645,0,1.7316017316017316,0,482.6457961360133,2.1645021645021645,0,0,0,0,0,1.2987012987012987,0,0.4329004329004329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4329004329004329,0,0,0,1
191,62.12438808900525,10.525438481675394,1,23.875,22.5130890052356,13.089005235602095,7.853403141361256,1.5706806282722512,0.5235602094240838,5.2356020942408374,14.659685863874344,15.18324607329843,11.518324607329843,2.094240837696335,1.5706806282722512,11.518324607329843,9.947643979057592,5.2356020942408374,0,0,0.5235602094240838,2.094240837696335,0,365.26388812189725,1.0471204188481675,0,0,0,0,0,0.5235602094240838,0,0.5235602094240838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
273,65.43575424575427,10.297882117882118,2,24.818181818181817,23.809523809523807,10.622710622710622,2.93040293040293,0.3663003663003663,2.197802197802198,7.6923076923076925,15.018315018315018,16.117216117216117,11.355311355311356,1.465201465201465,0.7326007326007326,9.89010989010989,9.523809523809524,4.761904761904762,1.098901098901099,0,0,0.7326007326007326,0,538.3539663681578,2.93040293040293,0,0.3663003663003663,0,0,0,0.7326007326007326,0,0.7326007326007326,0,0,0,0,0,0.3663003663003663,0,0,0,0,0,0,0,0,0,0,0,0.7326007326007326,0,0,0,1
1,36.62000000000003,8.400000000000002,0,1,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,5.990432586778736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1034,68.35389090909095,8.862820889748551,2,20.68,17.504835589941973,15.76402321083172,8.6073500967118,2.7079303675048356,4.545454545454546,7.156673114119923,11.798839458413926,18.471953578336556,11.508704061895552,2.0309477756286265,1.4506769825918762,13.829787234042554,12.475822050290136,5.802707930367505,0.19342359767891684,0.3868471953578337,2.5145067698259185,1.0638297872340425,0,1778.4132994192137,2.804642166344294,4,0.19342359767891684,0,0.09671179883945842,0,1.4506769825918762,0,0.2901353965183753,0,0,0,0,0,0.19342359767891684,0,0,0,0,0,0,2,0,0,0,1,0.5802707930367506,0,0,0,1
67,51.58457711442787,11.612537313432835,1,22.333333333333332,26.865671641791046,10.44776119402985,5.970149253731343,0,2.9850746268656714,4.477611940298507,11.940298507462686,11.940298507462686,8.955223880597014,1.4925373134328357,0,8.955223880597014,10.44776119402985,5.970149253731343,0,0,0,0,0,141.4600385841608,4.477611940298507,1,1.4925373134328357,0,0,0,0,0,1.4925373134328357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4925373134328357,0,0,0,1
35,38.36714285714288,16.602857142857143,2,35,34.285714285714285,14.285714285714285,5.714285714285714,2.857142857142857,2.857142857142857,8.571428571428571,14.285714285714285,11.428571428571429,8.571428571428571,2.857142857142857,0,8.571428571428571,8.571428571428571,2.857142857142857,0,0,0,2.857142857142857,1,77.18563660482874,8.571428571428571,1,0,0,0,0,2.857142857142857,0,5.714285714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
240,71.26750000000003,8.287500000000001,6,20,18.333333333333332,11.25,7.5,1.25,2.5,3.75,15,17.916666666666668,10.416666666666668,2.083333333333333,0,15.833333333333332,9.583333333333334,4.166666666666666,0,0,0,0.8333333333333334,0,432.22283803978706,3.3333333333333335,2,0,0,0,0,0.4166666666666667,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.4166666666666667,0,0,0,1
275,47.56177272727274,13.45718181818182,1,27.5,29.09090909090909,5.454545454545454,1.090909090909091,0,0.7272727272727273,4,16.363636363636363,9.090909090909092,4.363636363636364,0.7272727272727273,2.5454545454545454,6.181818181818182,8.363636363636363,4,0,0.7272727272727273,1.090909090909091,0.7272727272727273,0,743.9397908057008,2.5454545454545454,0,0,0,0.7272727272727273,0,0,0,0.36363636363636365,0,0,0,0,0,0,0,0,0,0.36363636363636365,0,0,0,0,0,0,0,1.090909090909091,0,0,0,1
71,56.509107981220666,11.256901408450705,0,23.666666666666668,33.80281690140845,18.30985915492958,8.450704225352112,1.4084507042253522,7.042253521126761,9.859154929577464,9.859154929577464,14.084507042253522,9.859154929577464,2.8169014084507045,1.4084507042253522,11.267605633802818,12.676056338028168,7.042253521126761,0,0,0,0,0,143.9872113199534,2.8169014084507045,0,0,0,1.4084507042253522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4084507042253522,0,0,0,1
270,74.72128205128205,5.417037037037041,1,10.384615384615385,21.85185185185185,11.11111111111111,4.074074074074074,1.1111111111111112,0.7407407407407408,7.037037037037037,13.333333333333334,18.51851851851852,12.962962962962962,2.2222222222222223,2.9629629629629632,14.074074074074074,17.77777777777778,4.814814814814815,1.1111111111111112,0,0,1.4814814814814816,0,468.67616001041256,3.3333333333333335,2,0,0,0,0,2.9629629629629632,0,0.3703703703703704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
267,50.33690308988767,14.529620786516855,1,33.375,22.47191011235955,13.857677902621724,6.741573033707865,2.247191011235955,2.9962546816479403,7.116104868913857,15.355805243445692,16.10486891385768,10.861423220973784,0.37453183520599254,0.7490636704119851,11.985018726591761,13.108614232209737,6.367041198501873,1.4981273408239701,0.7490636704119851,0,1.1235955056179776,0,486.0095235951234,1.1235955056179776,2,0.37453183520599254,0,0,1,0.37453183520599254,0,0.37453183520599254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
77,57.64949675324678,10.000616883116887,0,19.25,27.27272727272727,2.5974025974025974,0,0,0,2.5974025974025974,10.38961038961039,23.376623376623375,16.883116883116884,1.2987012987012987,6.493506493506493,11.688311688311687,12.987012987012985,1.2987012987012987,0,1.2987012987012987,0,0,0,188.94530305035553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
486,74.93620370370374,6.161008230452676,5,13.5,19.958847736625515,14.609053497942387,6.790123456790123,1.02880658436214,3.292181069958848,7.818930041152264,12.551440329218108,14.814814814814813,8.436213991769549,2.880658436213992,1.440329218106996,13.786008230452676,16.46090534979424,5.1440329218107,0.411522633744856,0.205761316872428,0,0,0,878.8218975504269,2.880658436213992,1,0,0,0,0,1.440329218106996,0,1.02880658436214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.411522633744856,0,0,0,1
291,53.16035567010313,13.073776632302405,1,29.1,20.618556701030926,9.621993127147768,2.405498281786942,0.3436426116838488,0.3436426116838488,7.216494845360824,14.432989690721648,12.027491408934708,8.24742268041237,1.0309278350515463,4.810996563573884,5.498281786941581,11.34020618556701,6.529209621993128,0,0.3436426116838488,1.718213058419244,1.3745704467353952,0,532.4528183787867,2.7491408934707904,1,0,0,0,0,1.3745704467353952,0,0.3436426116838488,0,0,0,0,0,0,0,0,0,0.3436426116838488,0,0,0,0,0,0,1,0.6872852233676976,0,0,0,1
76,66.7333157894737,7.727473684210526,0,15.2,26.31578947368421,13.157894736842104,5.263157894736842,1.3157894736842104,1.3157894736842104,7.894736842105263,7.894736842105263,25,14.473684210526317,3.9473684210526314,0,18.421052631578945,10.526315789473683,1.3157894736842104,1.3157894736842104,1.3157894736842104,1.3157894736842104,0,0,151.81811992973303,1.3157894736842104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3157894736842104,0,0,0,0,0,0,0,1
173,59.73102890173412,13.523653179190756,0,34.6,19.653179190751445,14.450867052023122,9.826589595375722,2.312138728323699,6.358381502890173,4.624277456647398,13.294797687861271,13.294797687861271,8.092485549132949,1.1560693641618496,1.7341040462427744,9.248554913294797,16.76300578034682,1.1560693641618496,0,0,0,0,0,374.1944231631242,2.8901734104046244,1,0,0,0,0,1.7341040462427744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5780346820809248,0,0,0,0.5780346820809248,0,0,0,1
395,77.93143987341776,5.894064195298373,3,14.107142857142858,23.79746835443038,7.341772151898734,5.3164556962025316,2.0253164556962027,2.7848101265822782,2.0253164556962027,14.430379746835442,12.40506329113924,5.5696202531645564,1.5189873417721518,1.0126582278481013,11.139240506329113,15.443037974683543,4.810126582278481,0.5063291139240507,0.5063291139240507,2.7848101265822782,0,0,929.8863716897839,3.0379746835443036,2,0,0,0,0,1.7721518987341773,0,0.7594936708860759,0,0,0,0,0,0,0,0,0,0.25316455696202533,0,0,2,0,0,0,0,0.25316455696202533,0,0,0,1
341,64.51601906158359,10.311631755341438,8,24.357142857142858,16.715542521994134,7.331378299120235,2.6392961876832843,0.5865102639296188,1.1730205278592376,4.69208211143695,17.595307917888565,12.316715542521994,9.090909090909092,2.6392961876832843,0.5865102639296188,8.211143695014663,10.263929618768328,4.398826979472141,0,0,0,0.2932551319648094,1,649.8103333363817,2.346041055718475,1,0,0,0,0,0,0,2.346041055718475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
207,57.203043478260895,10.994492753623188,0,23,21.256038647342994,12.560386473429952,7.729468599033816,3.864734299516908,3.3816425120772946,4.830917874396135,12.077294685990339,12.077294685990339,10.144927536231885,0.4830917874396135,1.932367149758454,5.797101449275362,7.246376811594203,1.4492753623188406,0,1.4492753623188406,1.4492753623188406,0.966183574879227,1,481.9067921618091,0.966183574879227,2,0,0,0,0,0.966183574879227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
19,94.78197368421053,2.399210526315791,0,9.5,21.052631578947366,15.789473684210526,5.263157894736842,0,0,10.526315789473683,5.263157894736842,10.526315789473683,5.263157894736842,5.263157894736842,5.263157894736842,5.263157894736842,10.526315789473683,0,0,5.263157894736842,0,10.526315789473683,0,42.8834558454022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,61.71723529411767,9.71894117647059,1,20.4,27.450980392156865,8.823529411764707,6.862745098039216,5.88235294117647,0,1.9607843137254901,13.725490196078432,16.666666666666664,10.784313725490197,3.9215686274509802,1.9607843137254901,10.784313725490197,8.823529411764707,3.9215686274509802,0,0,0,0,0,192.7810259747839,3.9215686274509802,1,0,0,0,0,1.9607843137254901,0,0.9803921568627451,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9803921568627451,0,0,0,1
51,56.54073529411767,11.707941176470591,1,25.5,29.411764705882355,3.9215686274509802,1.9607843137254901,0,1.9607843137254901,1.9607843137254901,19.607843137254903,3.9215686274509802,1.9607843137254901,0,1.9607843137254901,1.9607843137254901,7.8431372549019605,1.9607843137254901,1.9607843137254901,0,7.8431372549019605,0,0,114.90279026716868,1.9607843137254901,0,0,0,0,0,0,0,1.9607843137254901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
221,53.671292106586264,11.873544494720967,1,24.555555555555557,23.981900452488688,12.669683257918551,6.787330316742081,1.3574660633484164,1.809954751131222,5.429864253393665,12.669683257918551,16.7420814479638,11.312217194570136,1.809954751131222,0.904977375565611,9.95475113122172,9.502262443438914,4.524886877828054,0,0,0,0,0,421.28591845315816,0.4524886877828055,0,0,0,0,0,0,0,0.4524886877828055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
